id,lat,lng,expected_load,load,status
pole_2902,28.836083221305287,77.17064994484926,200.48324258077014,197.63207418652024,normal
pole_2903,28.874518565469117,76.93960002790536,116.79321820378246,120.46902421714809,normal
pole_2904,28.833907939260147,77.16419416635891,55.302517561192445,59.34719868657578,normal
pole_2905,28.76131164332949,76.9012458063871,238.94465725958392,244.35268409979037,normal
pole_2906,28.7131618870431,77.23263811208473,204.35383957720293,194.21610356577446,normal
pole_2907,28.776163615944565,77.26005522161478,64.00480121980863,64.83409190916868,normal
pole_2908,28.543991215775087,77.05163681581178,66.14462535448729,66.966281518832,normal
pole_2909,28.897575174288527,76.8888206053077,105.67298444036692,106.00211598110597,normal
pole_2910,28.48585511794882,77.32762735422564,63.08073274017836,64.65673894950288,normal
pole_2911,28.53917919165445,77.35406589238512,168.59611904815162,155.8017409905664,normal
pole_2912,28.64452716661008,76.8183321553679,66.58672946046147,68.50034051317941,normal
pole_2913,28.437746486780334,77.31053408694665,137.9382056092427,133.35861080579758,normal
pole_2914,28.53684282996153,76.92899201172878,183.31111797703346,177.01637701112475,normal
pole_2915,28.414779856019372,77.29790204369637,122.49297048677423,115.84383512992632,normal
pole_2916,28.562770134214567,77.16989741293835,68.92127063580595,63.33704651324186,normal
pole_2917,28.45342952132329,77.08830225995341,107.19133901289797,115.09924606270498,normal
pole_2918,28.63662778912693,77.05436179698215,119.81229790395263,116.550119115205,normal
pole_2919,28.499691294829073,77.32092386148499,116.1985639970536,104.76907975523892,normal
pole_2920,28.40060253706796,77.23756235796563,240.89130570440437,260.97003300174623,normal
pole_2921,28.86681955376742,77.33934102268375,87.41602113720035,92.72535015882787,normal
pole_2922,28.843492047273344,77.08446809932708,102.15417760368874,110.97311596071167,normal
pole_2923,28.88186994866186,77.0151652662235,153.7280067878521,151.38193594275282,normal
pole_2924,28.87418389268335,77.1345476400496,97.4660428590652,102.74475536906792,normal
pole_2925,28.491699706280855,77.13095742313021,238.40937950916123,251.84989604851353,normal
pole_2926,28.58934789825785,77.14679815945188,240.6006452934296,226.81711169356345,normal
pole_2927,28.760028093952997,77.29841549779059,244.46649620403002,266.84292016382994,normal
pole_2928,28.6533700220169,76.87984715718788,196.5176556053887,195.5664153560007,normal
pole_2929,28.6576069226137,77.38980567194886,237.51416407449696,232.92514232715772,normal
pole_2930,28.672295129095776,77.00576602579663,185.20219342914112,199.2470731199667,normal
pole_2931,28.814082542688972,76.99452695475583,235.46503231137973,218.1105410614704,normal
pole_2932,28.784353891548303,76.93014036485005,171.68100717009207,282.36091703971726,normal
pole_2933,28.73952495444732,77.2750024751841,173.88205868857034,178.56948235620854,normal
pole_2934,28.586673828085456,77.18317760679368,99.91034783591645,94.25750191939768,normal
pole_2935,28.498190071077218,77.17512401650104,180.0807308510953,193.3822672564467,normal
pole_2936,28.70409682389385,77.28107032839686,179.8928032342768,346.3127281110538,normal
pole_2937,28.753880641092547,76.94876691174508,105.76855289479693,114.10050828982571,normal
pole_2938,28.455694564093243,76.9781938562666,80.93544688880294,82.02224282073558,normal
pole_2939,28.40928617328796,76.82062554834559,173.91800033073872,158.13443707757503,normal
pole_2940,28.53725465242272,76.84460991906187,234.87095141661845,595.3654848370512,normal
pole_2941,28.614078592079554,76.9175736067859,165.1988162650237,156.86386720791234,normal
pole_2942,28.435717039168175,76.92963324136628,99.81295039768834,174.9300992161876,normal
pole_2943,28.722873268150998,77.18964577955478,144.84115249909655,153.86052848568647,normal
pole_2944,28.866517404986784,76.90080697877185,130.89914526971728,123.90519974188769,normal
pole_2945,28.444568647150234,77.00798703866296,178.17441172870934,194.96356480763393,normal
pole_2946,28.668996627606315,77.25644671934248,227.36627810003546,217.71564622440195,normal
pole_2947,28.66404572882661,77.12367625840518,170.05819894727802,161.83189645680957,normal
pole_2948,28.614574640898987,77.35786204498359,229.3175530714568,232.60131631592085,normal
pole_2949,28.743969984609446,77.03233847667639,122.32628005123236,123.24303217119478,normal
pole_2950,28.55328887367389,76.85103395521794,118.84281748695638,114.228679513167,normal
pole_2951,28.55337794624475,77.3956350166793,246.10145968692524,240.38304627681916,normal
pole_2952,28.666242465368427,76.96634593568082,120.20583118761681,109.4983986792538,normal
pole_2953,28.448342262990387,76.96005935216792,80.21848942999077,81.93578270415902,normal
pole_2954,28.76862096703286,77.13629514255607,200.09880325551163,528.1739980257083,normal
pole_2955,28.465395216996182,77.04180949663102,188.64390518484055,172.2804976573073,normal
pole_2956,28.730325736693857,77.29932051577488,204.2916941591132,195.94256050083953,normal
pole_2957,28.474578157667974,77.20618358485713,57.375617577642515,55.91988312736244,normal
pole_2958,28.470650769885054,77.2544647481845,93.47052492872658,91.0946250433967,normal
pole_2959,28.678635524793137,76.8542358304018,208.45553073189592,213.0955131122484,normal
pole_2960,28.89989485699914,76.86329852916208,63.52269969740356,58.552927698715685,normal
pole_2961,28.638381627998154,76.93965879076353,226.3143769282371,238.2673101661075,normal
pole_2962,28.84505740280703,77.24691681645037,209.98055521227207,417.93044254034436,normal
pole_2963,28.675683723395316,76.8853261955785,215.06450151675182,214.11436187194167,normal
pole_2964,28.818123328554805,77.19599526015494,202.46131528262606,204.35188147635557,normal
pole_2965,28.716769320569682,77.01904895153663,239.89201454769474,247.21657948039942,normal
pole_2966,28.736592314583227,77.38256571984559,213.3969699065964,230.69207984889238,normal
pole_2967,28.62179106352749,76.881431330002,179.24789118331879,172.53358876634636,normal
pole_2968,28.690455893578843,77.22104695541007,90.9900792194802,89.66049895752825,normal
pole_2969,28.554397780964557,76.86686152908476,107.28591346913245,116.83289462627057,normal
pole_2970,28.577048347017588,76.90479362672234,227.78648725877773,247.25822819747665,normal
pole_2971,28.72859791618308,77.03974937196045,77.56088362041906,70.90095537751228,normal
pole_2972,28.4694467141414,76.91826535202951,130.480135121278,126.04836775074496,normal
pole_2973,28.52411633588535,77.15530650717945,66.2216084109007,67.9854013719777,normal
pole_2974,28.416792376025615,76.93608863714584,170.86018657928233,172.37633849782765,normal
pole_2975,28.67079743058805,77.21857793957885,170.8974813843675,277.0060254227695,normal
pole_2976,28.776263533026704,77.1370146343141,211.33837130197958,599.4818691106506,normal
pole_2977,28.79166573905318,76.90226735722716,175.9325423411678,193.40313698347651,normal
pole_2978,28.770430220549176,76.80594013339521,120.88517139209884,109.92763672647462,normal
pole_2979,28.509658407832713,76.86323979668224,74.51702083723595,67.78965976590862,normal
pole_2980,28.862297316917267,77.38497984403917,95.20549392318927,93.49402196430431,normal
pole_2981,28.76234182672778,77.34320852190632,192.12706331293953,180.37232294379328,normal
pole_2982,28.41067003059813,77.37904032776761,106.71903112973135,97.60899974145687,normal
pole_2983,28.877822166486382,77.0255449783167,185.50247171329934,203.7477448401941,normal
pole_2984,28.403953727485547,76.86115167075563,188.55980767797155,203.70284585414709,normal
pole_2985,28.470234687673575,76.99618328371999,177.7221083514535,194.45327268345955,normal
pole_2986,28.655188635214817,77.29397403000553,159.4770259687861,158.2432789983216,normal
pole_2987,28.688284643269455,77.2668281719351,133.04714520085787,119.8776148725433,normal
pole_2988,28.503697983775105,76.85255447943959,188.17755607989554,205.1808802214295,normal
pole_2989,28.736112362602437,77.20452181380186,65.19632807199638,62.37184933047174,normal
pole_2990,28.59548188305633,77.34843934513516,190.19973083976268,183.19664057225054,normal
pole_2991,28.724873127380988,76.92811651218184,197.8472379156785,191.1154997250497,normal
pole_2992,28.810532753215444,77.3737324495039,195.30005729832052,195.81663100732254,normal
pole_2993,28.86454278523036,77.28925562930831,137.92739274292626,150.72809722848592,normal
pole_2994,28.89935065950148,76.91003474669618,191.59607295308598,207.99647244602838,normal
pole_2995,28.85800356049132,76.81385868168837,116.29891454688257,126.79450493009021,normal
pole_2996,28.69567614062253,76.81011384984191,133.2478854502491,143.83434540690016,normal
pole_2997,28.75123682058066,76.85238827310322,156.00395685203137,141.26800443165976,normal
pole_2998,28.761973749648675,77.06415975402555,111.67127353696026,119.45422189889217,normal
pole_2999,28.49299140007243,77.28579424026346,245.02245792246157,237.02610951930782,normal
pole_3000,28.83743656526954,77.10375677345382,76.44952516911454,79.53902782254433,normal
pole_3001,28.543510292959787,77.09444948400794,91.23766094886184,92.43327584971235,normal
pole_3002,28.553348841238922,76.87869222038988,228.03389009454136,212.38473157504765,normal
pole_3003,28.744935472197806,77.21122302382801,145.79332667937405,135.55818756912169,normal
pole_3004,28.521174413100947,76.96823632499613,212.56272959179296,221.7089761280568,normal
pole_3005,28.641228787026318,76.83203760900938,237.19970331978703,260.76653222236234,normal
pole_3006,28.77638153856433,77.3798549152803,81.15466281423618,76.58277930986951,normal
pole_3007,28.895379640182856,77.01103097977557,197.19153103098927,204.65974203823393,normal
pole_3008,28.618848852809762,77.01094844983955,225.62806378964507,242.0217040959863,normal
pole_3009,28.838866143478192,77.1601067407706,131.91269907273787,130.2579548928539,normal
pole_3010,28.463212969733828,77.03854347066165,230.67618096218212,214.501502380645,normal
pole_3011,28.572512865575064,76.80123891413183,174.54354500408562,173.03743619962674,normal
pole_3012,28.43992278390986,77.2070202961152,187.84296768895936,177.62684664032477,normal
pole_3013,28.736813733851175,77.02656892148202,81.14537292773396,79.91880013352848,normal
pole_3014,28.742954456018442,77.20738294145019,233.29243230499964,233.81602448166254,normal
pole_3015,28.797741210368276,77.30604824388746,63.30161676505599,66.37963023507925,normal
pole_3016,28.875866067572087,77.07353075515753,129.60741226310466,135.02001105843402,normal
pole_3017,28.738943463857968,76.85273043828983,74.99494434973546,79.222520028544,normal
pole_3018,28.764935950569804,77.00231812746259,149.35841640321473,150.9450674825399,normal
pole_3019,28.63479416926358,76.82501400815462,61.471180005781335,181.84404063459561,normal
pole_3020,28.564914626190962,77.31595158132946,201.22258365982728,206.30023146010856,normal
pole_3021,28.8019931367342,76.90924072860093,95.07565590255174,91.62226582577877,normal
pole_3022,28.602079757664917,77.14302997078008,190.82241586004483,180.74198027552242,normal
pole_3023,28.88081635976144,76.99062737281675,55.183511551761065,50.32181801387197,normal
pole_3024,28.675849403365564,77.32937729720211,135.77496236095442,124.9911767875675,normal
pole_3025,28.792966252210196,77.29832971422788,102.3020814007584,102.05067239821726,normal
pole_3026,28.59281133539005,77.05773070265468,97.0853459792998,88.33455816838162,normal
pole_3027,28.510841562747274,77.01848720635861,194.66353463326556,204.99451417487404,normal
pole_3028,28.655615345444332,77.01568769453655,177.80642599206914,186.5921261493629,normal
pole_3029,28.78173114313516,77.35606880025512,233.79179368357356,532.1206451478802,normal
pole_3030,28.646664153310287,77.29875289656492,191.7191287521666,209.96189581586364,normal
pole_3031,28.57388791751749,77.23595076439301,151.12737468067888,164.6396957899609,normal
pole_3032,28.53285449014521,77.00661941481334,79.5702046088328,197.95466582958088,normal
pole_3033,28.583932396934124,77.20954219737655,142.02240646434535,147.23945072114708,normal
pole_3034,28.860177795893627,77.11641655662999,220.03424681972533,238.451296113329,normal
pole_3035,28.746923105821455,77.20877020356387,229.43501144374832,235.30344583977126,normal
pole_3036,28.871416095934823,76.85819690531925,51.325008289081175,150.06324638334638,normal
pole_3037,28.768426281447397,77.1471860209007,65.21245730145088,58.95662196133596,normal
pole_3038,28.494552455048435,77.21417505869653,200.09535721804968,211.139937701824,normal
pole_3039,28.404463074167293,77.23335052667773,129.32851871153017,117.24951258916244,normal
pole_3040,28.494447615836762,77.1021835152976,74.27090544891396,78.1803633355665,normal
pole_3041,28.416545670936515,76.87013815764831,122.32192848929664,284.6145521167335,normal
pole_3042,28.535889955078915,76.90631455359994,244.4299038155518,258.15898550946525,normal
pole_3043,28.592311363126132,77.13481281394898,72.66789105372416,73.17455290093244,normal
pole_3044,28.737475458785173,77.24757372618305,144.98417750034395,144.84393808688228,normal
pole_3045,28.506212532502378,77.36279908230036,197.60560458769913,202.76273203256068,normal
pole_3046,28.565570719762118,77.37702145993443,123.07733018684,121.35055965341378,normal
pole_3047,28.72651478259551,77.30214867019168,169.48993790518716,163.26594400968798,normal
pole_3048,28.89357599721862,77.27083784319733,164.19406281216024,159.17020279306297,normal
pole_3049,28.86738430320338,77.24842044873786,239.44513847823606,254.20985903910557,normal
pole_3050,28.55213940243999,77.30143203845705,132.74877432074902,139.6888160977277,normal
pole_3051,28.506895391904973,77.1919921097544,213.15432488454599,211.6169497735754,normal
pole_3052,28.82863604551612,76.88029875781808,68.56172891976773,67.30493938808816,normal
pole_3053,28.487140417024314,77.17649776069851,189.90457530945721,543.321078052137,normal
pole_3054,28.56473432150161,76.90766414356845,146.89960493864055,150.782505784081,normal
pole_3055,28.844669683849357,76.9356858770535,170.2790131387654,182.4964080419433,normal
pole_3056,28.56820705914625,77.00030158603113,244.58532090815547,228.15489983504452,normal
pole_3057,28.762733670579767,77.24842747508251,197.76152291151206,190.62664472792062,normal
pole_3058,28.8352366532617,76.85484623511552,89.1950990931899,92.66457487794645,normal
pole_3059,28.86616455397967,77.25508259125877,151.56985623921437,153.2230312258903,normal
pole_3060,28.43191040373996,76.9285123187015,124.63504276201508,130.58225549577773,normal
pole_3061,28.691453923765675,76.95292421637303,123.34673254562041,127.43668633696115,normal
pole_3062,28.896062308848165,77.12069227860437,195.29911610540108,185.82670316220964,normal
pole_3063,28.767575051505915,77.23229946990955,76.19997500349483,76.38203687167193,normal
pole_3064,28.534224836204977,76.9507977448158,163.9750531972678,150.7040253417927,normal
pole_3065,28.422466751031973,77.0588880379643,194.380554147298,178.44662701262325,normal
pole_3066,28.734814650932627,77.29563057451918,116.333213871967,120.41500571068843,normal
pole_3067,28.870727414222742,76.97680043737255,208.27709458139284,193.1320712182081,normal
pole_3068,28.843349864469733,77.37603088514254,142.97900995084603,139.7360391164778,normal
pole_3069,28.572852776900874,77.15370879753323,228.4629361652905,227.11474248020608,normal
pole_3070,28.491308480709282,76.8309776364889,158.2186389074916,153.59779024903293,normal
pole_3071,28.41652740924268,77.33302369408484,207.0622874703265,220.7017704226224,normal
pole_3072,28.74730562953001,77.2399152711789,98.0297340690864,99.51312720233256,normal
pole_3073,28.42093515716652,77.03188582350646,140.2108520029465,126.22609767790621,normal
pole_3074,28.66915424400874,77.3817628092173,124.20756501463295,113.1203456152365,normal
pole_3075,28.772242960170903,77.33092012499964,210.47255755819987,195.08307810000915,normal
pole_3076,28.758331180359562,77.30779072700649,203.2628983614993,211.46854122886785,normal
pole_3077,28.62444956284765,76.95243773068039,108.22948459825672,317.31592307837974,normal
pole_3078,28.44068149991118,77.17609352188322,215.53601282396238,232.7883753096692,normal
pole_3079,28.877572833685125,76.98826969500372,69.55910296661705,69.44991376604526,normal
pole_3080,28.419004874177052,77.39183042222204,195.2546215401846,199.55186329302083,normal
pole_3081,28.841796643628413,77.21233946116652,163.15803216232138,165.93185164540853,normal
pole_3082,28.57573803814129,77.18946382372656,197.89412199108253,199.28956657068724,normal
pole_3083,28.73887854227483,77.32944733159046,101.35993129541075,111.47530481589972,normal
pole_3084,28.60372360876539,76.80571957243146,135.43559657784664,133.63974904502044,normal
pole_3085,28.750360454192418,77.05344716205819,98.47180331892099,107.91289178769833,normal
pole_3086,28.447212430096013,76.94063292849607,240.0629094193931,224.29959455008958,normal
pole_3087,28.756700122790036,77.09483505541198,108.37452088489775,115.17068965342608,normal
pole_3088,28.508299422269893,77.09237263134526,144.2425992855677,153.87910032079992,normal
pole_3089,28.654929687025017,76.93392382239288,204.60203278691887,190.02954893230995,normal
pole_3090,28.65574045700899,76.80855457737606,132.9555915714883,141.390165545866,normal
pole_3091,28.726921665896306,76.99554126982136,221.86623096523363,219.6045782164256,normal
pole_3092,28.694910866645277,77.25395102252827,171.65335578595256,169.76291090741773,normal
pole_3093,28.82242190167669,76.94579558831511,103.3688522527523,107.29552663589864,normal
pole_3094,28.826645272641343,77.14837032985604,84.8335384550106,76.40118225187199,normal
pole_3095,28.621014080543276,76.81206751814204,99.83040807976985,90.58342310919636,normal
pole_3096,28.43515084564306,76.87325351966582,56.224190952697064,60.44361053007044,normal
pole_3097,28.582955179621543,77.25529892543186,135.27799076850346,121.96277410994604,normal
pole_3098,28.469732434190558,77.25718678049206,204.60623822697482,217.497658397279,normal
pole_3099,28.598944181747896,76.93842862045027,185.54895170492802,188.53095169598623,normal
pole_3100,28.72228202765059,77.29101044991414,82.73795837778108,77.59090316284488,normal
pole_3101,28.799381827490866,76.96204760763271,190.75662224700255,177.55887560947647,normal
pole_3102,28.81938911306334,77.36715544564835,249.44204973100642,237.56651344279553,normal
pole_3103,28.55387710925528,77.31404087687432,175.60713785720571,159.8782815063307,normal
pole_3104,28.578054707128267,77.31633614721751,244.20342901328982,238.76690908332154,normal
pole_3105,28.786781064340815,76.97973415572417,121.70873157419916,110.17262497404492,normal
pole_3106,28.414837101243933,76.82499710763199,149.72432248697572,427.78868674400695,normal
pole_3107,28.513872913378044,77.2134627528089,147.96977039824077,145.32526481718537,normal
pole_3108,28.821522898869055,77.17870648335958,134.5318245289331,146.35697953894862,normal
pole_3109,28.69502633303234,76.83935401850447,175.14356419623346,173.66987423245948,normal
pole_3110,28.53673373239278,77.39775664914373,169.64001930058748,153.4607641702697,normal
pole_3111,28.623280243872017,77.34318971625777,239.7455404488981,229.9260502930605,normal
pole_3112,28.805044780343355,76.91417149251691,171.83914439843892,169.74321140089359,normal
pole_3113,28.713272255332246,77.23828379995392,188.6174357457813,200.24129355099583,normal
pole_3114,28.73481812596167,77.35583014247214,112.88021674854832,110.41903827243301,normal
pole_3115,28.523581038293752,77.12212169858999,68.39790561278647,62.205438477945165,normal
pole_3116,28.636815008020676,76.8750519936892,211.9968750388213,193.33382164987205,normal
pole_3117,28.669782596352825,77.22134610015206,72.17075368179202,70.36605260942228,normal
pole_3118,28.840732675239895,77.17035412926681,78.65802806986753,83.00448844690158,normal
pole_3119,28.43795940124593,76.95790475637692,153.69259877331058,164.05475062952172,normal
pole_3120,28.675574932542567,76.82758069572378,209.7705075623316,209.50923958536038,normal
pole_3121,28.896582795310913,76.9705472453547,157.58245225745932,387.37526569730096,normal
pole_3122,28.89839849880108,76.99925787529428,105.67014119853755,113.99370729847386,normal
pole_3123,28.783875076535036,77.38037603341692,63.50644400131749,62.5284500906216,normal
pole_3124,28.555029929082732,76.9201088653618,154.74365934077565,156.6103436703258,normal
pole_3125,28.57982892297506,76.85757976143655,193.52291900490317,200.7164539760742,normal
pole_3126,28.77530246481616,76.87699405880812,82.21887486512398,84.3029304744919,normal
pole_3127,28.73092313563541,77.01741542872767,228.26936064191835,246.25680266338932,normal
pole_3128,28.77083145670391,76.88801648116721,165.78863982534392,149.5189436598957,normal
pole_3129,28.873873786142397,77.24363179779704,103.52614615482902,100.88920164978309,normal
pole_3130,28.768559349721507,76.9951354366184,169.61539114287095,176.924595443928,normal
pole_3131,28.523685166022982,76.97711299392378,249.10677892189617,271.58189946204396,normal
pole_3132,28.676224492163,76.99840432374761,55.75543834394281,52.566159251055254,normal
pole_3133,28.74583192072104,77.06297544461717,140.84099905895368,135.49487463054143,normal
pole_3134,28.43479872295865,77.19044436484727,147.67766068931496,141.8480751696882,normal
pole_3135,28.50262339886523,76.98722166330388,64.32291636277212,58.20200869091911,normal
pole_3136,28.481582326159153,77.28031533041921,148.65536818515955,157.50723688503774,normal
pole_3137,28.408666752624697,77.11739743656887,105.94030720266625,114.50194735520195,normal
pole_3138,28.552072407301882,77.27964909048401,93.55084602918146,91.52484036064773,normal
pole_3139,28.82661967428078,77.38832505338976,111.40351809299261,106.85396743106473,normal
pole_3140,28.463187767264632,77.39674102144953,209.61418987206335,204.28364121888916,normal
pole_3141,28.545284113574624,76.91604997063394,106.23453013707542,96.39314110412069,normal
pole_3142,28.821690837988676,76.80688718769399,91.06939744378954,82.56113570890956,normal
pole_3143,28.478104825069245,76.80541591292726,99.29089998974665,98.90742774004426,normal
pole_3144,28.603525246180855,76.82661075641595,122.59122749827354,133.49484440225183,normal
pole_3145,28.502953192035957,77.28545450328244,218.459985550832,228.58278524291356,normal
pole_3146,28.77496223691819,76.97008595942295,100.56957378065923,101.02810108523349,normal
pole_3147,28.71248678246679,77.26606325474702,169.28569363298837,185.26866183373818,normal
pole_3148,28.862673658700714,77.21911496379091,110.67856722963322,105.28133782196798,normal
pole_3149,28.62375888417309,77.0911617126957,159.27325043609545,151.09342644069625,normal
pole_3150,28.841753904635326,76.89265057308377,249.00323441386266,243.81184763343987,normal
pole_3151,28.78647371660079,77.33822668683808,202.88737394274867,209.06793157272568,normal
pole_3152,28.651614214089328,77.39073959418322,72.52402360725982,69.47874382288678,normal
pole_3153,28.88447659259074,76.86519357337131,238.57177252143813,250.13796018698207,normal
pole_3154,28.666878950599603,77.20203105229727,235.5881135617553,243.7657695754087,normal
pole_3155,28.836918862230046,77.02452877019911,181.12773401867483,195.0848039129441,normal
pole_3156,28.727430272349856,77.05453301702056,179.89802188586947,187.43169884728258,normal
pole_3157,28.588751514186963,77.07800806919595,67.29259872376386,65.36667264205583,normal
pole_3158,28.532045720881403,77.25472627544588,94.68960937565552,197.21256536719397,normal
pole_3159,28.553005191853,77.03189444777074,80.40220471685618,73.03249711212183,normal
pole_3160,28.62104995600498,76.98132089111391,64.76858588970734,67.17516839844873,normal
pole_3161,28.434059952609534,77.04396428156656,167.92925208602384,168.8853310208261,normal
pole_3162,28.814071576787544,77.13494595154046,75.03705703922668,126.37773801868906,normal
pole_3163,28.526345035867713,77.36668643764352,217.23565486187738,208.87302593005842,normal
pole_3164,28.590779702770437,76.82701389906119,231.21280576433526,237.12908086558508,normal
pole_3165,28.834748309435557,77.08467490243912,129.54975330867012,140.21377315635988,normal
pole_3166,28.71580753176027,77.32864882186429,171.36952335169997,177.4815234782849,normal
pole_3167,28.7301600546783,76.97904651775858,79.74659493243534,82.4386644915446,normal
pole_3168,28.575054745369133,77.19217743803802,159.5207904828157,163.80794607870797,normal
pole_3169,28.881192795310096,77.2403267070923,71.2788354274368,70.90393382527961,normal
pole_3170,28.560234113483045,77.19775905183937,112.98114983273933,103.53996702424969,normal
pole_3171,28.852159374146446,76.82304984176284,134.92080627784742,125.94105345674959,normal
pole_3172,28.439221571415608,77.09508581082507,248.7379088836718,470.52770416263354,normal
pole_3173,28.471755461210723,77.20909202506205,150.8290776938769,156.8976960539075,normal
pole_3174,28.892056295533045,76.89072928795083,116.13523168707506,126.38028419703483,normal
pole_3175,28.605201767041287,77.23384318297063,209.09817314106778,205.79318453642185,normal
pole_3176,28.42077028835374,77.18384995317264,213.70982882973317,214.94975809347983,normal
pole_3177,28.41995817287815,77.00510332633824,50.30044887754794,46.108109029757415,normal
pole_3178,28.864552090471314,76.93532678956134,161.2034375216114,174.3824896283407,normal
pole_3179,28.478321068387267,76.90637846435764,143.05454432095274,145.01045456452482,normal
pole_3180,28.85379494887846,77.04991184576383,170.2962725555259,186.09104735662106,normal
pole_3181,28.792318160155556,77.13154280472989,84.83832915639564,92.49021945349286,normal
pole_3182,28.53981259269313,76.97617448332855,139.55052981951772,147.70446540447725,normal
pole_3183,28.738196630818372,77.18671296938483,209.38053147057533,219.44026337731182,normal
pole_3184,28.568343062064194,77.3291451269813,201.02510819356195,189.19793814916684,normal
pole_3185,28.856429528329965,76.88642151535056,214.76525273727327,214.30105452813078,normal
pole_3186,28.702128349240937,77.12722111899667,236.3217423127962,250.12681662195084,normal
pole_3187,28.590667553217326,77.06576200001467,157.90163448335664,156.4035346850505,normal
pole_3188,28.825195546605094,77.28289908250576,188.08852666910937,175.92483480461144,normal
pole_3189,28.82140003128144,77.1523050892103,224.48117485558458,229.91409902759122,normal
pole_3190,28.76478345848386,77.05594339201477,226.64424674576048,208.52000028592212,normal
pole_3191,28.7200171660368,77.28379771518162,148.84327006325623,152.99791827912694,normal
pole_3192,28.444166860803804,77.02476124624661,100.45615940275843,97.04888374586606,normal
pole_3193,28.795916719202456,77.1819812196441,225.49248167381626,245.0661244335895,normal
pole_3194,28.671637711646156,77.26258275678921,91.61651010081518,83.40096900721706,normal
pole_3195,28.403949844118838,77.12813109558914,159.40232290367607,167.78412214262366,normal
pole_3196,28.52171188297015,77.32986167423132,238.46983162808968,226.72845567941107,normal
pole_3197,28.510248003914292,77.38312552322911,181.94801265065004,173.7193958391123,normal
pole_3198,28.560562885712155,77.14134901448595,148.27236981782153,151.4488157794929,normal
pole_3199,28.61666592185002,76.91832736179958,237.73935755427252,226.0982780386862,normal
pole_3200,28.495639266141342,76.84607649050095,136.002818151317,146.71300904495476,normal
pole_3201,28.42581650374944,77.26922748342899,202.8855748303692,213.49756912226084,normal
pole_3202,28.886147354229884,77.10230393508745,176.79026656583343,164.1235932908306,normal
pole_3203,28.59917710048414,77.03811740987739,65.05050662278191,67.03179987037628,normal
pole_3204,28.801324387820443,76.97835593976549,180.87451308394898,504.17660711475804,normal
pole_3205,28.791778597005734,77.01567199410299,115.87924224021032,236.46158162754494,normal
pole_3206,28.747544862185748,77.379680301506,162.18438561301443,158.62580354070266,normal
pole_3207,28.626704163711345,77.24325540695762,93.7663073396352,87.55803498747238,normal
pole_3208,28.7802559375039,77.30369248569326,135.95912721685352,148.40085471236904,normal
pole_3209,28.875239164827004,76.8797420675188,106.96460229684385,99.7685101906109,normal
pole_3210,28.58851534582008,76.8793995037833,138.34624101076764,132.23666900236694,normal
pole_3211,28.4536836073005,77.39529899262605,104.24295416713112,108.12959332996688,normal
pole_3212,28.446630621495377,76.85821351255049,73.28982151514718,75.92804026899262,normal
pole_3213,28.46708695881357,77.11168425666614,201.0336763946678,404.14977614367587,normal
pole_3214,28.445466622910565,77.2796795034556,155.6233166594597,157.97443227817982,normal
pole_3215,28.48380967848035,77.27016670962763,185.7578524023482,195.493225925877,normal
pole_3216,28.475831158903603,77.33575933566492,150.58822593336419,141.06207735066408,normal
pole_3217,28.5587341776496,76.92639561281769,198.7791193796204,192.5996704960474,normal
pole_3218,28.67622709558106,76.81890231236162,68.26061056666721,74.37606813577148,normal
pole_3219,28.43115287501075,77.06636009434078,98.12517287596813,95.92204005647562,normal
pole_3220,28.850469139684503,77.07295459071302,104.1581904258796,110.99271021534074,normal
pole_3221,28.79376223939574,76.90588853833648,201.49986468688527,205.77034383781418,normal
pole_3222,28.59305412727346,76.81481655230618,124.03898649033643,123.48797047152507,normal
pole_3223,28.464753416365067,77.0839031741087,72.84783457193866,74.88633249819672,normal
pole_3224,28.476424014012984,77.17142304522967,194.56319756671905,189.0995666285622,normal
pole_3225,28.4654628636159,76.81467678174418,214.87373760611018,232.13774122479242,normal
pole_3226,28.809255012505723,77.07775441400432,237.82859939858955,253.90857137111158,normal
pole_3227,28.808790522640773,77.02134496735562,120.13769895411474,131.09703695955548,normal
pole_3228,28.55539930721218,77.21040063683404,242.22793541864561,266.4401336712298,normal
pole_3229,28.60813642531602,77.35777627050847,172.37509708336563,160.38015586893022,normal
pole_3230,28.834527044581762,77.15438825188343,167.27697505290388,156.95811367861145,normal
pole_3231,28.659315057331234,76.94860888810437,130.88781409646677,138.52852855668837,normal
pole_3232,28.78725517068919,77.1454576194739,88.17742213813871,89.30939586754364,normal
pole_3233,28.88030501146945,77.0866543392298,97.1410735976624,90.51013525018314,normal
pole_3234,28.776979111767723,77.17178804634628,202.5670330114176,183.1077959791184,normal
pole_3235,28.48061982556628,77.01985198971114,227.32969085845315,246.66651769989082,normal
pole_3236,28.802178697035995,76.90678436359273,135.40678922690566,123.81494501115344,normal
pole_3237,28.759077681719194,77.07675941692506,100.19144507931632,104.97820760345944,normal
pole_3238,28.758066502602844,77.07803854032854,217.50365122950404,236.19433054261685,normal
pole_3239,28.52324726985173,77.10170367970245,84.82112433743387,83.14194332315114,normal
pole_3240,28.707301776772084,77.13116807244978,157.82139092551034,146.00466175972778,normal
pole_3241,28.707723845933966,76.94599329244411,198.33146430442713,198.9582054791136,normal
pole_3242,28.84124566230405,77.0760179202466,226.27263649927306,227.22502283655788,normal
