id,lat,lng,expected_load,load,status
pole_1671,28.69372918088355,77.09232125902459,175.0292364985935,296.4821585390318,normal
pole_1672,28.55789120215856,76.97812413105163,235.2562639457002,231.66152437904256,normal
pole_1673,28.43177932841016,77.15428602109236,89.25242558564177,87.8692224475397,normal
pole_1674,28.7960788347979,76.8911860263091,135.5320599422983,136.23156609461844,normal
pole_1675,28.769442261449736,77.31265206715477,101.62921122521568,94.19445842496133,normal
pole_1676,28.58874268137648,77.23811578769246,247.3470113174085,256.60624321275816,normal
pole_1677,28.52644639923162,77.07909879220583,165.6337736075248,167.6096227779701,normal
pole_1678,28.835655856259482,76.83879292508865,201.0253834565885,210.86201025017965,normal
pole_1679,28.786427003646562,77.19088597589771,68.15179653256641,72.22427811144102,normal
pole_1680,28.466115899503706,76.80166270561735,93.88060612485718,102.6095092538183,normal
pole_1681,28.690520745223363,77.37491170470938,192.01170308178834,180.18407519276428,normal
pole_1682,28.638387016671274,77.27620751077642,146.93541400830028,136.92488612525543,normal
pole_1683,28.51569190734315,77.37284815686574,148.3106116898024,140.16043848061054,normal
pole_1684,28.840732138934904,76.87967787719646,71.55766902864748,75.39385387227114,normal
pole_1685,28.427906206006917,77.31456257749558,70.89094069840583,65.41211855810131,normal
pole_1686,28.645501294877743,77.24356905612593,208.22316555480046,207.6779083698378,normal
pole_1687,28.722605027491547,77.33678281118425,191.38107553928506,194.07065715439637,normal
pole_1688,28.52002652081212,76.96052098783427,159.81839233302208,171.8627997580466,normal
pole_1689,28.801003720310014,76.99880987659776,95.83322555215801,95.32495917190631,normal
pole_1690,28.873628485780763,76.9790620997321,112.83261068422901,104.49774108742226,normal
pole_1691,28.640833484701254,76.97078306409688,157.87452291780428,147.70198189849253,normal
pole_1692,28.69036800096728,77.21378084878422,202.33455895653574,184.20338055882627,normal
pole_1693,28.667010298256223,77.0759477752066,176.74766905190785,180.73171842628886,normal
pole_1694,28.745290899371998,77.37412907882485,142.89962509026594,153.4241176353679,normal
pole_1695,28.66155461867317,77.06712751960828,207.53727176020772,190.7381239383105,normal
pole_1696,28.41321895041679,77.1564851553351,186.83120478600947,196.82279556852723,normal
pole_1697,28.665885337096224,77.08417989201749,211.2369393245924,219.10292055302227,normal
pole_1698,28.74334055371425,76.8980985279741,163.8277101354896,166.70168844294886,normal
pole_1699,28.606041643562218,77.09650668063632,53.81465857809194,56.61582104110348,normal
pole_1700,28.754610304296218,76.81187262561791,78.62271878105386,189.31697793835653,normal
pole_1701,28.49276469715551,76.80537010697077,72.45772480213657,79.29291338772728,normal
pole_1702,28.757116509608068,77.29560219187293,86.65711805425721,79.0194236196922,normal
pole_1703,28.556364446828017,77.32397711304877,186.41860535052334,201.6231722143881,normal
pole_1704,28.69974972802535,77.14876915607806,248.63597464301216,261.69946251067097,normal
pole_1705,28.864962920781018,77.32770718693074,151.1089557848095,156.27528109751643,normal
pole_1706,28.669632359136372,76.87468637140948,194.43857418258992,190.59861775593888,normal
pole_1707,28.888880981380503,77.13129888346486,224.6761922371969,245.36063246074193,normal
pole_1708,28.7064735528704,76.98115416694598,66.24485198760392,68.30287510461817,normal
pole_1709,28.863590978918932,76.98478703119149,220.98005779705946,214.0791730455694,normal
pole_1710,28.55965519138372,76.93500805383427,202.9216207924927,213.977250465096,normal
pole_1711,28.86862000793343,76.97294216563076,68.21203899461987,65.91523832702411,normal
pole_1712,28.69035128522599,77.16052169332684,60.74879332005551,66.76147962032717,normal
pole_1713,28.530606858617816,76.81074787933142,136.86062054288175,144.2632527171997,normal
pole_1714,28.63712269674999,76.93044742472885,59.19650279493369,55.86843712630189,normal
pole_1715,28.49952531698279,77.19161359769328,166.11423738150307,285.4988819162729,normal
pole_1716,28.41053140773449,77.3431063241148,137.16128111150906,124.81342620230524,normal
pole_1717,28.796562919615802,77.38037588484359,112.9547884146403,103.52593949802521,normal
pole_1718,28.83257459379103,77.07326596918125,225.0288296510513,229.3062027598666,normal
pole_1719,28.520078746461078,77.09989078656214,178.4561401081396,194.00200354357386,normal
pole_1720,28.7950353241085,77.28813082060356,85.21164042624498,80.80379087265696,normal
pole_1721,28.824614616579858,77.20953425084512,238.348792787422,233.7407971264949,normal
pole_1722,28.575732276517453,77.08038237984215,76.80618534064294,81.54788778610568,normal
pole_1723,28.631440105050416,77.11208391533444,117.01093328071155,127.4764245480414,normal
pole_1724,28.85073510241353,77.35216108811072,66.549241147246,61.08376251729599,normal
pole_1725,28.55187474972894,77.27905762353299,55.578182992768,52.05619964422643,normal
pole_1726,28.792607457381006,77.39020171814651,83.15681620953379,175.28082934749247,normal
pole_1727,28.602782552688033,77.09307327637046,160.49149456350028,147.70231749838177,normal
pole_1728,28.86992829487443,77.07051646360009,217.05611116308398,233.81569574008577,normal
pole_1729,28.56283533798335,77.0966623057829,152.54167017872567,139.01628617459775,normal
pole_1730,28.476286897470835,77.11090331697197,186.46750523295614,177.97108054385862,normal
pole_1731,28.538076698000168,77.1906148313123,142.521297431606,135.40146561549813,normal
pole_1732,28.4246045931541,76.85574374391295,136.9159777559293,128.57831276567896,normal
pole_1733,28.680266268396608,77.12982975342034,78.10575890592284,84.10964577574367,normal
pole_1734,28.413315475045657,77.21885988341397,54.50578229164573,58.42041167851979,normal
pole_1735,28.867771479101197,77.39580683502967,241.96575455505777,236.9581625051498,normal
pole_1736,28.596322956245878,77.34309750965437,118.57341115840005,120.52243075349054,normal
pole_1737,28.72463674922443,77.34249945876486,242.68843775561584,459.307972296846,normal
pole_1738,28.469035028739782,77.23901688583643,57.8141863566841,57.70407835870025,normal
pole_1739,28.590944141823716,76.92361748056682,56.791192869181195,61.61661005394566,normal
pole_1740,28.813368253164107,77.16427320953564,103.6261088556409,93.86480373504091,normal
pole_1741,28.518510917907687,77.3040208243291,203.47919505088055,219.78242634626216,normal
pole_1742,28.540136836949838,76.87877476126265,149.18616806354015,156.5603702306655,normal
pole_1743,28.484785175279868,76.82148540588318,59.13879132545039,61.66861445075637,normal
pole_1744,28.575270071754428,77.33947022181884,144.8381642817539,152.70685243434463,normal
pole_1745,28.435680886632525,77.29787070891034,138.77414968127465,144.79058910047738,normal
pole_1746,28.600603089762604,77.355501812493,162.05197202867345,156.224981932119,normal
pole_1747,28.516802697826506,77.11415049454055,175.16453254843987,186.37727219068472,normal
pole_1748,28.415954668876832,76.8028222441032,141.0271013205172,133.4618633940773,normal
pole_1749,28.848575464384474,77.017817687251,219.9329387282041,234.90446261185235,normal
pole_1750,28.493494283387133,77.008712365007,143.78443449097722,139.33018211527,normal
pole_1751,28.43221617230598,77.16247160401367,87.95174074490734,87.19458036310806,normal
pole_1752,28.64274225093445,77.12294972543248,181.70743929728332,174.73281085706046,normal
pole_1753,28.779952790738474,77.21863982520632,122.70111944963848,112.87905449041124,normal
pole_1754,28.419332295619117,77.34460913315277,232.25479378295196,248.80502913456058,normal
pole_1755,28.65332095438565,77.14898693594148,216.6710754982768,206.51911541623878,normal
pole_1756,28.834392806810392,77.12686959834451,143.0914101694169,136.09023562305356,normal
pole_1757,28.467070512136694,77.03927382069435,167.722108455623,167.590650308051,normal
pole_1758,28.519891612367605,76.95333257979831,134.34437585188792,136.38167809295746,normal
pole_1759,28.666145152576245,76.9300483719249,248.60272849996775,229.24235051044184,normal
pole_1760,28.69873795471328,76.8565606368851,100.15416070359879,100.18109171022154,normal
pole_1761,28.597675211483068,77.03416184250482,89.13915612142242,81.66797668829952,normal
pole_1762,28.85376775799944,76.98290909182361,225.3474326379806,210.78670310663688,normal
pole_1763,28.880667725259705,77.30613006792237,211.61549282272068,208.4549288851125,normal
pole_1764,28.777144193921508,76.9553172117956,96.93326239864115,105.3964070767622,normal
pole_1765,28.81551032042745,77.21343905894496,187.87439870687956,201.35868587108655,normal
pole_1766,28.518709919286877,77.07159650878522,53.03386655248712,48.27050653323418,normal
pole_1767,28.596012973097707,77.10367542098189,145.8615973429413,156.90834451559735,normal
pole_1768,28.72832219695525,77.24159641129222,93.53272399954727,101.58367729630027,normal
pole_1769,28.77401197317057,77.08248935903443,183.35547840284553,184.50691002921482,normal
pole_1770,28.687795537140442,77.21445383810439,130.42658151243407,118.68402267379705,normal
pole_1771,28.754852205346726,77.32880938984131,204.56816985743532,209.78796818783988,normal
pole_1772,28.45624157387944,77.05649327227947,128.97698922047886,120.66094605584459,normal
pole_1773,28.545986377149184,77.13961609001291,200.45173121038167,211.42802277572403,normal
pole_1774,28.706271647398395,77.06470428880209,124.44874464059723,115.50511703376625,normal
pole_1775,28.474026459330307,77.38871531049645,69.81880871934767,76.68655335065816,normal
pole_1776,28.677957097585427,77.18770013740587,237.24790224269606,235.75576603584395,normal
pole_1777,28.45438469297559,76.96714986323674,159.76224984243862,163.7009206386938,normal
pole_1778,28.688804984863854,77.17364537751602,234.6886773318323,255.58784474334252,normal
pole_1779,28.50843433909618,77.3250284152921,125.31102624165757,266.551377614379,normal
pole_1780,28.633320399926454,77.00813126904363,222.4340113359894,221.56082649913415,normal
pole_1781,28.410653909906063,77.26473310118989,240.55662860733474,222.6286192228572,normal
pole_1782,28.77576664613552,77.25891677773384,217.37742630981205,210.95192097610882,normal
pole_1783,28.828862901608808,77.37421301727966,107.40934249518205,111.36361749460224,normal
pole_1784,28.57751528278946,77.24828462328841,179.02036849203196,169.11589018969093,normal
pole_1785,28.72033778225247,76.81752223308916,212.14797926199344,214.27881912492708,normal
pole_1786,28.685141823105,76.92897482647896,88.12089347465779,85.98252609882509,normal
pole_1787,28.466274133251073,76.91760412416126,104.20937437205811,97.60575282263913,normal
pole_1788,28.647175176077702,76.89781721822632,136.1865097382552,140.72508459222158,normal
pole_1789,28.87707005666366,77.36033760961485,104.24808042124604,95.27058503373131,normal
pole_1790,28.76829432740672,77.24503686355364,158.43693235739227,152.0472207161534,normal
pole_1791,28.534949462195474,77.24059819159051,61.274113863095096,60.25385159208716,normal
pole_1792,28.70906854070629,76.83775747141418,134.62053398315675,147.0796725185383,normal
pole_1793,28.53058313398734,77.20824316802367,179.52853769211004,166.55410212833021,normal
pole_1794,28.651679764246722,77.01156958733162,142.3909864558549,139.3800085335941,normal
pole_1795,28.579764809789324,77.0365050956246,115.18357553604919,118.05066474553165,normal
pole_1796,28.622450174628586,76.84928017044884,227.86873177162144,207.93810070839055,normal
pole_1797,28.74898661699134,77.14160563031609,166.64306704543424,168.77355671281,normal
pole_1798,28.684739881489698,77.24618432661605,176.36821681955666,170.19998745026137,normal
pole_1799,28.469960719314283,77.26347649338983,143.99198824597602,154.49198065547375,normal
pole_1800,28.740192140004165,77.30603615872965,165.3076238072975,171.22306293185522,normal
pole_1801,28.893289245861986,77.2585677130073,149.97365026967375,144.83266856743617,normal
pole_1802,28.89823167193484,77.05620419681733,122.12094491802384,133.44019304937325,normal
pole_1803,28.810089548483553,76.80186895081998,136.71144183659823,147.5288599667812,normal
pole_1804,28.894838619149045,76.84764702918604,176.21288724783946,167.829259431914,normal
pole_1805,28.89215669860669,77.37153051257408,62.93082415000075,64.37553148058356,normal
pole_1806,28.754112418225137,77.26310683005515,173.9949575950082,164.60162046997877,normal
pole_1807,28.570335970696178,77.29196421053076,152.3103177302056,143.2340491657489,normal
pole_1808,28.71768894671669,76.93213247040077,243.50291587690114,257.45033096944707,normal
pole_1809,28.71487768779378,77.0272097189155,207.9089681972358,212.34650002942195,normal
pole_1810,28.7658796224072,76.88605803973628,108.58763877397587,112.8863719359443,normal
pole_1811,28.497998877244104,77.22872725940049,136.90533710008583,140.09015837138978,normal
pole_1812,28.555881969453434,77.03950414059477,221.0709388936954,240.00520992034527,normal
pole_1813,28.401141427494384,76.93787317670939,219.21456260949105,228.2634276924358,normal
pole_1814,28.668893693858966,77.1262781867049,163.1861826240514,176.7423938972857,normal
pole_1815,28.41526802612683,76.89930016887183,92.59530512454162,96.23358339509251,normal
pole_1816,28.531324388430495,77.12535574852124,228.67822536369397,215.84746562888532,normal
pole_1817,28.49638819455493,76.8628861601323,224.49004518529028,212.11469863902772,normal
pole_1818,28.84817898640867,77.1388036039879,204.82586978392035,213.2702458586741,normal
pole_1819,28.70099814091155,76.86251409889061,248.67071882758296,245.29384654643982,normal
pole_1820,28.455470583429882,77.26451424282757,224.51820128477823,206.24470638786374,normal
pole_1821,28.708568284416877,76.90678351498185,237.7347008506171,248.06948555492644,normal
pole_1822,28.502978620225676,77.22045143788722,228.76257355000436,224.79018562931114,normal
pole_1823,28.59549867330591,76.88858345147356,179.69489473478407,166.79912600881335,normal
pole_1824,28.500800632341672,77.33284536507595,76.33695360270538,73.83966999970768,normal
pole_1825,28.57022597970516,76.95551466994434,78.27905919504867,82.58663964520419,normal
pole_1826,28.625136431200435,77.0956797867157,130.40003101272544,129.17361521853678,normal
pole_1827,28.626536695728426,77.15272629792682,220.65199643086376,200.08242082081276,normal
pole_1828,28.44940261342483,77.2092224416086,72.02119034408466,75.89597408147156,normal
pole_1829,28.750894909429558,77.16056744900816,95.86713032980232,99.97926727259629,normal
pole_1830,28.404092892190548,77.3762463902733,186.76429953706906,168.72308540645443,normal
pole_1831,28.609480656261944,77.23307260592098,235.6436211251237,219.3316864915428,normal
pole_1832,28.72964133872395,77.19081065836072,212.23660145631985,231.66753490407933,normal
pole_1833,28.506781290230023,76.92840206172384,180.47655598394454,176.49909290912885,normal
pole_1834,28.869903182053967,77.16203417544466,244.44345494590408,420.20961212319247,normal
pole_1835,28.777465666289462,76.81036093173294,185.03544312898862,189.3338683357656,normal
pole_1836,28.89706205668394,77.20202485507778,172.40019892089853,167.83215577854583,normal
pole_1837,28.646287881433167,77.3430380033964,80.5742146115239,80.28517882373723,normal
pole_1838,28.517046190041967,76.96680133917462,215.15525521155584,210.20388990677048,normal
pole_1839,28.868225305561648,77.35165140933594,96.05964104789172,97.74490061378542,normal
pole_1840,28.615443674864796,77.06981649075179,71.9728219872035,78.9653709834992,normal
pole_1841,28.61749368869801,77.10580889375485,67.61212252794557,61.71251811632664,normal
pole_1842,28.740402569639045,77.38229749907937,179.6669370741648,184.7499774277521,normal
pole_1843,28.526506853927096,77.0171512466745,181.78139280816248,171.75066350578956,normal
pole_1844,28.62432261510122,76.93617678976723,175.03620192134116,191.03047257737524,normal
pole_1845,28.486318842404305,77.24399332992294,141.35154908871243,154.68637376838893,normal
pole_1846,28.639293978942533,76.80625015554739,199.81833265239086,218.98772310113762,normal
pole_1847,28.71956685398178,77.37654279029178,135.9404944567791,136.51705436474967,normal
pole_1848,28.834601136279268,76.82730624151424,86.06223251852916,94.4171753057931,normal
pole_1849,28.660879969339703,76.84953805155013,157.93964840212362,165.2464454274402,normal
pole_1850,28.83434189911387,77.25814449259957,201.95606529075297,183.8244634657963,normal
pole_1851,28.83178846791045,77.3689478222615,77.96160897063275,233.30102682966276,normal
pole_1852,28.686518114118694,77.29232809396879,181.36014471641712,166.5653131640134,normal
pole_1853,28.491128186480832,77.17710231611018,120.4108370286421,129.17214291496293,normal
pole_1854,28.77342111215241,76.86165979915464,123.40773710520496,131.26201208095108,normal
pole_1855,28.676699421593504,76.94489833026654,53.37884085344844,133.87214487598445,normal
pole_1856,28.702713957090346,76.8969225768167,213.17690777470867,220.4613903823233,normal
pole_1857,28.49677088504261,77.35708358870887,213.6648993515143,203.5696664291864,normal
pole_1858,28.638249640067993,76.99149977550702,122.00144781906215,132.20866785449624,normal
pole_1859,28.606815544942123,76.9505330576425,85.02039276160313,86.71684855676249,normal
pole_1860,28.64130444852,76.88579222294003,244.05618426109626,237.40781667849336,normal
pole_1861,28.419826181339594,77.31700262848463,139.02652400513804,139.4396001294461,normal
pole_1862,28.88189828996677,77.19196848556084,174.12295058374843,159.2215240742674,normal
pole_1863,28.571242152648544,77.00958551876909,127.23907573695566,119.30294627062467,normal
pole_1864,28.518566325065237,77.11661034168999,228.28398233974002,250.56797620305784,normal
pole_1865,28.835432924258555,77.33850967440578,68.29225037650919,73.60545730949403,normal
pole_1866,28.73839202970316,77.24843368815334,247.7930592440019,247.20579415525506,normal
pole_1867,28.55509751963794,77.19946571251522,214.36874989914608,201.11116949092536,normal
pole_1868,28.519257151853257,76.85623172266757,137.54412217096072,140.54714166835262,normal
pole_1869,28.682440472006487,77.3399508657336,208.4760736306999,207.10520819506002,normal
pole_1870,28.729726120133535,77.3146987083419,151.79511447930741,143.61040255829025,normal
pole_1871,28.580361414469063,76.88201795826191,102.85813683686715,108.15254439465484,normal
pole_1872,28.651596896242932,76.93853649189622,147.12415659154516,145.10867182594197,normal
pole_1873,28.507595864759644,76.97998221575465,115.00638944698305,109.3469945237292,normal
pole_1874,28.63794903812216,76.98184488005644,175.6240035849554,178.88604060881897,normal
pole_1875,28.679525913164014,77.308724642608,196.67921357878402,179.06733981874814,normal
pole_1876,28.60966680997924,77.00635328386952,140.96807979893015,140.39120350482796,normal
pole_1877,28.78054401910609,77.148602196213,139.79394937135726,152.20945541752292,normal
pole_1878,28.41067525714743,76.90998119579241,202.30281273230247,219.3992786016325,normal
pole_1879,28.64035174734936,77.25851146524292,79.68680480636085,74.60453301258099,normal
pole_1880,28.797215529804394,77.19519522192063,169.42644952573477,168.9275946052138,normal
pole_1881,28.78456832139721,77.14657564527484,178.47695360304868,182.62328085351893,normal
pole_1882,28.638171137353698,76.95951282303136,179.8739698439752,178.39477785216144,normal
pole_1883,28.46914839995894,76.87031637055556,207.7682670266659,203.18476823997005,normal
pole_1884,28.508155186409784,76.91124831472106,128.92652047288044,136.77636784313248,normal
pole_1885,28.696867995611743,77.2149365072413,78.8409783375212,72.46620973057493,normal
pole_1886,28.65186908858152,76.86415913578992,235.55049122647048,244.99377227963686,normal
pole_1887,28.805195736783865,76.81575640790658,62.059772270363126,58.50944990631855,normal
pole_1888,28.850854831191405,77.33663728400963,209.2067509466891,213.26846138245423,normal
pole_1889,28.68605713389198,77.34177093796772,67.93157755979347,62.67658767745479,normal
pole_1890,28.878587907090324,77.26302911657216,246.62862552242856,254.11979045797318,normal
pole_1891,28.512699618265565,77.36560805248851,248.87360124313122,254.3448644928888,normal
pole_1892,28.688758272433123,77.094443167701,175.59455237325025,159.64336683478174,normal
pole_1893,28.53949631257845,77.14415451864531,231.5470933748106,254.25505697524682,normal
pole_1894,28.895786388882268,76.96649508201634,129.10483727877693,134.42094704389322,normal
pole_1895,28.410771918381013,77.00188314180943,193.43983899220513,196.17845930226025,normal
pole_1896,28.44161491063315,77.28198568120177,142.9352946855278,130.93761167352835,normal
pole_1897,28.647100111017046,77.2583841582029,63.3577246749424,64.72648524921193,normal
pole_1898,28.84819081841086,77.00741210138457,191.93522901359518,177.12981442787745,normal
pole_1899,28.416298084323948,76.9023382516616,113.95108246095826,115.77008150393497,normal
pole_1900,28.414020239546737,77.05507252571782,205.4277820678283,222.4964972678407,normal
pole_1901,28.728492895736686,76.90804982816712,137.702126054146,128.43012351112245,normal
pole_1902,28.541382784481332,76.80484885492216,111.18489805317574,119.81009778406911,normal
pole_1903,28.575482367248796,76.97645882769906,116.2625803719536,109.09314668881359,normal
pole_1904,28.62678959824998,76.9825928113962,52.09975997687262,49.83169442582755,normal
pole_1905,28.764009656952442,76.94192212284841,206.25317988131,210.11184640964296,normal
pole_1906,28.519194073708455,77.07901550714438,205.77187441616147,190.33915292537142,normal
pole_1907,28.62389636934757,76.89842114741657,225.54663492658617,233.997510953394,normal
pole_1908,28.754144598957573,77.09328219806034,138.99692039391448,130.03454514668695,normal
pole_1909,28.449450669151847,77.26345981445033,193.09446207761874,204.02991877008404,normal
pole_1910,28.492548982151362,76.84529823856228,222.90887661303051,225.80830276269825,normal
pole_1911,28.46941380336358,76.98313709793743,175.45575171007374,187.1329304964212,normal
pole_1912,28.76044031180994,77.03332074455078,102.01521941875285,108.75234113582992,normal
pole_1913,28.631573167660747,77.29886157008237,221.98916830445862,207.21649212598592,normal
pole_1914,28.80443768068539,77.24551568831318,146.56973492909682,133.73741532424205,normal
pole_1915,28.54271362849966,77.26926187613086,231.8029498935902,209.71324348352613,normal
pole_1916,28.587136217679245,76.94591961098074,164.94299821685235,178.9276149501086,normal
pole_1917,28.486578836618996,77.0500913210163,166.11630354780175,164.67873472948304,normal
pole_1918,28.6867330482259,77.1692402503078,205.81987233173763,187.04914379400986,normal
pole_1919,28.553341934798443,77.1585026703559,223.15364078641988,221.24424820153814,normal
pole_1920,28.52205482808316,76.96838829274992,178.3159563731471,170.89568136461864,normal
pole_1921,28.597019704753706,76.82109141459694,180.2923098297395,188.78759519542737,normal
pole_1922,28.434127159729947,77.25800843623612,148.24807156456052,141.90176827481378,normal
pole_1923,28.408330242546857,76.94786887740577,151.81881516308104,153.33244164459623,normal
pole_1924,28.730075831996476,77.08243543827226,65.31301156697977,60.469482410164076,normal
pole_1925,28.537596508473356,77.10908303003545,194.74287695280447,192.95865269657398,normal
pole_1926,28.60108802039976,76.99019285247101,86.45129891655043,84.84031993561581,normal
pole_1927,28.747784899795693,77.38247907779514,89.40276897029116,94.86460991523576,normal
pole_1928,28.617955564292753,77.3856879688138,125.14467231698012,119.94933847318583,normal
pole_1929,28.422771156589818,77.12315084368164,110.45101679132321,118.79839181348042,normal
pole_1930,28.66190238140155,77.19208861865043,160.03149897486026,151.42786872024607,normal
pole_1931,28.53629678485306,77.33906748244425,142.55884108153867,357.7486585012602,normal
pole_1932,28.78078944550572,76.88438353911656,190.1322866564503,174.96695884318777,normal
pole_1933,28.43021267569685,77.37224145839087,65.15604934940151,60.146952050115665,normal
pole_1934,28.64333402408383,77.03932374901325,110.64706963685325,119.27567790808756,normal
pole_1935,28.440185668591496,77.14105805361433,199.10210630056218,210.5534659652473,normal
pole_1936,28.7051663558076,77.24973021509793,231.08168731109166,218.0443699955018,normal
pole_1937,28.44030672138147,76.82493143199456,151.66895196390936,147.36367244474323,normal
pole_1938,28.737812871030112,76.92138348092638,151.44805272278302,142.21596389027076,normal
pole_1939,28.845246884557646,76.93481510389879,207.5099357808879,216.4895168889751,normal
pole_1940,28.571701363940598,76.98930388198205,60.47274949447237,57.464131798372414,normal
pole_1941,28.42625413769347,77.04780605778987,168.73952593058775,158.47764622807827,normal
pole_1942,28.774357062619757,77.11128798148914,81.20078391588879,80.35718357100079,normal
pole_1943,28.596159534786388,77.29275031844037,107.86587182933192,106.24292876211803,normal
pole_1944,28.876972876360465,77.05898648541378,150.6582587924096,143.4497728521473,normal
pole_1945,28.55805445528723,76.99006036845174,210.88599963707148,206.3754062705902,normal
pole_1946,28.770434530206785,77.12987871000755,99.20923323558135,102.80226744987843,normal
pole_1947,28.837343028949082,77.33661143579593,160.40446698110313,164.39534922475673,normal
pole_1948,28.555732158716268,76.85866892896289,160.03693587633097,157.45584300092526,normal
pole_1949,28.637863240878296,76.93518052490995,246.44781024929136,245.03245729722212,normal
pole_1950,28.64982260587148,77.14249876468844,77.37914298162379,74.07885019539651,normal
pole_1951,28.466050354525144,77.05816217462589,235.8810366705721,215.53302455958544,normal
pole_1952,28.41496428293799,77.36286006484198,146.77147049453623,138.61552388521932,normal
pole_1953,28.48307514842846,77.08063374747161,118.73963074859563,127.31545334438755,normal
pole_1954,28.685034226262612,77.04235427477383,187.6299287913277,191.39955380889134,normal
pole_1955,28.78460865177893,76.9845741090444,104.60124495155485,115.04064917934076,normal
pole_1956,28.49308411483111,77.2285655547205,194.03995851552932,191.46347257874814,normal
pole_1957,28.806413501882105,76.91324114244469,55.333879159850284,51.981708687326446,normal
pole_1958,28.809388010993978,77.17649297769763,249.60794639424006,246.02971858083976,normal
pole_1959,28.739257792548106,76.8057242628485,52.14386726654752,56.56527601541785,normal
pole_1960,28.549565887873765,77.04867689068524,167.16691877966457,175.04572555326303,normal
pole_1961,28.61831201687781,77.182412492907,196.75218151058291,202.81528719074376,normal
pole_1962,28.875094219073528,77.05259662699166,206.8025580387984,197.95250913572292,normal
pole_1963,28.595065772902856,77.02225836315912,84.32120020190254,88.54999170026701,normal
pole_1964,28.52593970612546,76.90856225022665,126.11213903136296,118.69001405009557,normal
pole_1965,28.84308287283227,76.81628926428459,161.99427536169827,177.93654502199593,normal
pole_1966,28.511355815757906,77.34004749746893,100.62809696000765,107.55354757342835,normal
pole_1967,28.446878806792807,76.83276373395098,115.05979012969209,118.1482617755077,normal
pole_1968,28.706556428037764,77.05190150488679,143.1807203347584,132.23251353258823,normal
pole_1969,28.767702312220887,76.9060653219504,152.92796693488663,145.20412136679934,normal
pole_1970,28.78119377746166,76.93689121209326,217.59352450352822,211.37443004868064,normal
pole_1971,28.632244368710086,77.11020861881873,109.48413455427229,103.64087069624605,normal
pole_1972,28.453640812443098,77.26839901407067,63.31728181945479,57.0218308569404,normal
pole_1973,28.73623611570083,76.95752251172914,178.4567061089552,195.96371593567372,normal
pole_1974,28.64099423842218,77.03264413851544,162.19348353620305,168.76180695277156,normal
pole_1975,28.733464754208033,77.05187571331598,99.06945288741,99.90904809873155,normal
pole_1976,28.836181723502385,76.90423741115045,161.8005526225639,146.82277668011395,normal
pole_1977,28.714297852989386,76.8704923233961,59.4008756460481,59.30580988888212,normal
pole_1978,28.47986556623056,77.0238991541573,179.3578372533692,529.88010711033,normal
pole_1979,28.810903938284973,77.24709941439271,61.92499210887805,61.338176308383865,normal
pole_1980,28.458358071043506,77.32055680970154,159.25696443474914,165.1021382989186,normal
pole_1981,28.741895094423423,77.06417010108551,160.69069330396624,169.91585794711895,normal
pole_1982,28.445773125355867,77.26073910310677,146.07462364098404,135.1899378802188,normal
pole_1983,28.65299588915118,77.2840119163493,95.81094792564322,99.6244319349019,normal
pole_1984,28.491858932518994,77.38062610862306,115.16389101951758,114.45911678060142,normal
pole_1985,28.82458691838953,76.92055399010503,142.02015191074463,152.6316899252348,normal
pole_1986,28.565713395682142,77.24806599112112,74.00907532566501,73.28923982753541,normal
pole_1987,28.703982484167227,77.08604231439672,175.50986650242604,180.04788186742564,normal
pole_1988,28.640265167455027,76.85445586427541,136.70238843909732,139.72572819844277,normal
pole_1989,28.680678670876553,76.87062557306336,217.1238816525546,218.97971913398848,normal
pole_1990,28.604619875486414,76.84710032075186,84.62058456769984,85.2976222992283,normal
pole_1991,28.48949181819386,76.99490659600086,167.67159916092106,159.2483120106884,normal
pole_1992,28.691322549844923,76.82487052518793,156.90668742035785,155.15674765277706,normal
pole_1993,28.642107838991446,77.28420474091578,245.6453514562495,259.5047377024193,normal
pole_1994,28.434810313553697,76.90787117961624,57.48407357733354,56.73887750054684,normal
pole_1995,28.47033064750786,77.15215563163807,201.64203683598026,207.88115377492358,normal
pole_1996,28.564862036027318,77.09554240289974,187.9011899960218,189.23252060785518,normal
pole_1997,28.591820503569917,77.3218343865491,175.6638877399937,162.80203930164842,normal
pole_1998,28.419690824846434,77.29000775739769,144.87290407800742,139.3105589819556,normal
pole_1999,28.494721440563712,77.18723959816946,105.21453074486004,114.18319012802655,normal
pole_2000,28.67174645830072,77.3194778420284,126.76598764841185,136.71759140566263,normal
pole_2001,28.67491636601012,77.37740462876978,108.24758107924117,308.61525923869897,normal
pole_2002,28.698850703125807,77.01103886857068,54.766205731217866,50.58971836043365,normal
pole_2003,28.77004618439158,77.31847648583911,106.95045865102747,102.96190940453592,normal
pole_2004,28.59235025408358,76.87920419194889,141.53546001520647,144.33641958777625,normal
pole_2005,28.880293677372,77.27726921936818,222.514702335244,229.1374722184595,normal
pole_2006,28.413541865095606,76.8409121678823,137.2717993625083,384.79649137584795,normal
pole_2007,28.640222149988862,77.39452686026885,55.51198984625776,50.00990935562472,normal
pole_2008,28.443557162968553,77.15781128152142,79.81186976187993,83.37085985482604,normal
pole_2009,28.88435785191177,77.20490019125941,229.6591899396974,228.51670965034094,normal
pole_2010,28.76371759161857,76.97632993554627,233.69382189549407,224.13509827097056,normal
pole_2011,28.764098469041212,77.09999714359085,94.41676480085343,98.9958653190927,normal
